path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-04-28-2026-05-04.parquet,4c86a249a3916b17c574b597b4442c4542c4dce4911538eff99cd48343dd5760,54657,a3b91a310d0ab8cb1e37f2cad5d8a331dbe8d68c5320009a48cb5a5ad1c7c763,bd_chattogram,22.3569,91.7832,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-05-05-2026-05-11.parquet,89d19f1de778e78537492dec2ce0e0eaad819c861f27f421f6a0f597d5723908,53203,2c213fcb05a7054ae7bdb7cf78bb9085fe27a6e47924fad4c242193f8f47505a,bd_chattogram,22.3569,91.7832,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-05-12-2026-05-18.parquet,6ebb69a468e66392398e50147238a513fee6e2bcadf8ee2ee683652a0235d620,52057,271485f5d4fa168d68eb81de0ce35984f505c7d9477f1f8d0f816fda98e24669,bd_chattogram,22.3569,91.7832,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-05-19-2026-05-25.parquet,3f71445a981985a92440f815ff6491efdc759ffc48a8f999625dc5ccccf75461,51877,9f0f551b46e4ebe440cb78484d10e6c73f1dda37a25bddc92b5f381f2ccef38b,bd_chattogram,22.3569,91.7832,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-05-26-2026-06-01.parquet,1dfea60800a2746941287a38c541c5a584683ad906fbff9e30d33ba890b6e4db,52713,cb8d97a530b68ceb8989f7e1e11a7c8bc89c466e9987ff6cdaeee924d8ce996a,bd_chattogram,22.3569,91.7832,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-06-02-2026-06-08.parquet,9d166ed794603fa7e6ce7d2dbb05178b46f244e536f215b1bebc7c3469a3fff8,53526,7cdb236ed1e4ae92c166705d6bc89126c58cd945a5e9099acdbd47e101499a6e,bd_chattogram,22.3569,91.7832,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-06-09-2026-06-15.parquet,6d5f2b17d92fd795fb8d6ceba7761920b17e194aec02f5028ec7451aea1534d2,52998,5d650aed70524b5cbac204c5c679d467c4a860050644c59fe20f6ecfe5e14093,bd_chattogram,22.3569,91.7832,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-06-16-2026-06-22.parquet,081101b2cd6e7d27457bf1628229bc4b331fd4b6e8be1df3e65e267a792fd62f,51467,b72d83b9c130c581af8f674846043b9d44f8787e0389ec65af706347874fe0c0,bd_chattogram,22.3569,91.7832,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-06-23-2026-06-29.parquet,8c693183b1ab719c5585d1d29c8497c26ac33dbace4b73dd84f4f5f2801c8eb9,52215,40031e7f43a120238fc47321e545ba5eb7fec7bcfcda9d235acd28cbf8af3b53,bd_chattogram,22.3569,91.7832,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-06-30-2026-07-06.parquet,f99e351d5487ec9028cfac8bd4d989198d501c3d5e532113199b954c85428738,52855,3a2a0356308dc0725afab8b7d2e1af03ad84acbc7f21aa3b006eb8a72a828d12,bd_chattogram,22.3569,91.7832,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=bd_chattogram/year=2026/weather-2026-07-07-2026-07-13.parquet,bbfc096c8cac3c3527de42d38abbf08d6186725ded869fd88ad97d0c53740f84,51240,f7e56e4f0ca6264c3dd9ff35c276c156faa8fcd78b6f1d3ba58110ce6e8311b1,bd_chattogram,22.3569,91.7832,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
